Name, Time, Duration, Frames
L1_FinalTarget (Target), 311.685900, 1.384613, 83.076780
L2_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L3_Target_1 (Target), 311.685900, 0.000000, 0.000000
L3_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L4_Target_2 (Target), 311.685900, 0.000000, 0.000000
L4_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L5_Target_2 (Target), 311.685900, 0.000000, 0.000000
L5_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L6_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L7_FinalTarget (Target), 311.685900, 0.000000, 0.000000
L7_l7_l_L7_FinalTarget_1_1_1 (Target), 311.685900, 0.000000, 0.000000
L8_Target_2 (Target), 311.685900, 0.000000, 0.000000
L8_Target_3 (Target), 311.685900, 0.000000, 0.000000
L8_FinalTarget (Target), 311.685900, 0.000000, 0.000000
Level1 (Level), 311.685900, 0.316681, 19.000850
